Compiled Sep 21 2023 01:34:30

16,	130.67	
17,	110.92	
18,	136.98	
19,	136.49	
20,	136.85	
21,	136.63	
22,	136.75	
23,	136.60	
24,	136.41	
25,	136.94	
26,	137.63	
27,	137.54	
28,	137.81	
29,	137.65	
30,	137.73	
31,	137.82	
32,	137.74	
33,	137.88	
34,	138.02	
35,	139.35	
36,	138.03	
37,	137.94	
38,	137.72	
39,	137.65	
40,	138.03	
41,	140.77	
42,	143.05	
43,	142.47	
44,	142.43	
45,	142.59	
46,	142.68	
47,	142.76	
48,	142.72	
49,	142.52	
50,	142.76	
51,	142.60	
52,	142.73	
53,	142.68	
54,	142.57	
55,	142.77	
56,	143.86	
57,	142.90	
58,	142.34	
59,	142.51	
60,	142.69	
61,	142.94	
62,	147.41	
63,	147.58	
64,	147.42	
65,	147.32	
66,	147.88	
67,	147.90	
68,	148.17	
69,	148.26	
70,	148.38	
71,	149.03	
72,	149.09	
73,	149.11	
74,	149.22	
75,	149.69	
76,	150.60	
77,	149.31	
78,	149.71	
79,	150.13	
80,	149.99	
81,	150.48	
82,	151.08	
83,	151.06	
84,	150.85	
85,	151.09	
86,	151.54	
87,	151.60	
88,	151.64	
89,	151.77	
90,	152.06	
91,	152.45	
92,	152.48	
93,	152.60	
94,	153.16	
95,	155.52	
96,	154.86	
97,	153.69	
98,	153.79	
99,	154.08	
100,	153.93	
101,	154.15	
102,	154.80	
103,	155.24	
104,	155.53	
105,	155.49	
106,	156.04	
107,	155.68	
108,	156.03	
109,	155.60	
110,	156.02	
111,	156.64	
112,	156.27	
113,	157.16	
114,	160.18	
115,	159.79	
116,	157.51	
117,	157.57	
118,	157.84	
119,	158.30	
120,	174.00	
121,	220.70	
122,	224.97	
123,	238.04	
124,	217.08	
125,	217.34	
126,	218.40	
127,	218.01	
128,	218.59	
129,	229.58	
130,	218.23	
131,	218.79	
132,	218.99	
133,	218.75	
134,	219.73	
135,	220.03	
136,	220.24	
137,	220.25	
138,	220.21	
139,	220.50	
140,	220.84	
141,	220.51	
142,	233.15	
143,	221.28	
144,	220.94	
145,	221.33	
146,	221.13	
147,	220.90	
148,	221.66	
149,	221.61	
150,	221.85	
151,	222.00	
152,	222.10	
153,	222.43	
154,	226.04	
155,	285.99	
156,	285.02	
157,	287.33	
158,	284.83	
159,	285.17	
160,	284.82	
161,	285.07	
162,	285.38	
163,	284.48	
164,	285.42	
165,	286.64	
166,	284.90	
167,	285.77	
168,	286.52	
169,	285.86	
170,	286.18	
171,	286.65	
172,	286.09	
173,	286.53	
